Wl Flux
396720527.01389414 4.874948809705229e-23
398044453.7123541 4.8469603594168443e-23
399373745.71638966 4.815181132191435e-23
400706659.8733219 4.7835695126924474e-23
402044953.43244666 4.7559895301648817e-23
403386859.2636319 4.7246775199770045e-23
404734157.6139297 4.6935106086739045e-23
406085057.0406434 4.666356116968662e-23
407441361.08618367 4.635486003514347e-23
408801253.65656173 4.60478030917675e-23
410164715.714884 4.5780471082434084e-23
411535444.6987617 4.5476146743291715e-23
412909753.12011886 4.5211285049328835e-23
414287620.72691166 4.491008657628408e-23
415670922.7611961 4.461030172020985e-23
417057767.1069044 4.434958659031238e-23
418450053.5196972 4.405269342609592e-23
419847798.19620407 4.379440901109359e-23
421249069.94148386 4.3500389367088144e-23
422655806.01141673 4.324472201207518e-23
424066048.616449 4.2953557030911526e-23
425481760.32969373 4.270048959282497e-23
426902956.31542915 4.2411961729034314e-23
428327638.33180493 4.216147757910311e-23
429757807.67532605 4.18757685491527e-23
431193478.89186645 4.1627653570520656e-23
432632612.435333 4.1344745202763754e-23
434077249.08585393 4.1099180940467463e-23
435525321.1958453 4.085492349385954e-23
436980991.6470051 4.0575829114746905e-23
438437987.40926605 4.033409701274159e-23
439902608.0129156 4.005775906672005e-23
441370633.2616086 3.981834230679624e-23
442844185.2066883 3.9580018931427144e-23
444323276.2778059 3.930762697563455e-23
445805737.7859658 3.907178934439264e-23
447295929.1559899 3.8801918618867534e-23
448787275.38939226 3.8568550102981753e-23
450286374.57735145 3.833606736915839e-23
451788802.565624 3.8104846707629143e-23
453299035.24395114 3.78400439858028e-23
454812588.5531191 3.761107352271585e-23
456329427.65262777 3.7383352788917674e-23
457854117.7465282 3.71223839416886e-23
459382083.0733359 3.6896890948920286e-23
460915618.2607254 3.667244985449434e-23
462454732.5810276 3.6449057572659433e-23
463999435.09013253 3.6193043070621804e-23
465547356.2262965 3.597203504598144e-23
467100851.17172337 3.57520652052331e-23
468659927.9734804 3.553313046262545e-23
470224594.4409605 3.5315227732407163e-23
471794858.14108014 3.506524227417706e-23
473370726.39341885 3.484950454137824e-23
474952206.26529855 3.463478922085351e-23
476536812.55832857 3.442127322901251e-23
478127010.4836613 3.420877244935918e-23
479722805.9776239 3.3997283796142183e-23
481326747.0320271 3.375416979183278e-23
482931212.03577995 3.3544982423385676e-23
484543833.07593304 3.333661929340501e-23
486162072.6260076 3.312925560399413e-23
487785935.1937538 3.292288826940166e-23
489412796.48913777 3.27176899202715e-23
491047899.8097356 3.251330552377001e-23
492685973.9460718 3.231008291264438e-23
494332331.8764016 3.210766911122855e-23
495981630.9535269 3.1906409895102146e-23
497639254.7706479 3.170595434576666e-23
499299788.25751877 3.1506646181634154e-23
500965932.508117 3.130830865772565e-23
502637688.73777 3.1079858829460386e-23
504317848.8103662 3.0898873942442543e-23
506000849.871685 3.0703481853894135e-23
507689464.5200175 3.0509047891133795e-23
509383692.509008 3.031556896841019e-23
511086399.6359591 3.0125929663209926e-23
512791871.19861066 2.993434191176134e-23
514502953.1780951 2.974369997738162e-23
516222568.09247077 2.955685955149633e-23
517944884.619621 2.9371106578665967e-23
519672805.0406121 2.9183264037893106e-23
521409309.6932626 2.899918522230393e-23
523148448.26648927 2.8816183368215156e-23
524896203.8551659 2.8633924134470165e-23
526649589.12039745 2.845257046588222e-23
528405535.64440495 2.827228331866935e-23
530170146.1182177 2.809567791851317e-23
531940371.57837546 2.791701274505789e-23
533716206.2498038 2.773924123947399e-23
535497643.88437283 2.756527768817619e-23
537287845.6124023 2.7389113379029615e-23
539080489.674644 2.7216893688666946e-23
540878715.1816635 2.704553650008723e-23
542685745.7514471 2.687487888562021e-23
544498384.0432334 2.6705078972878517e-23
546316621.2341069 2.6536133881827563e-23
548140447.978559 2.6368040732432785e-23
549969854.4008323 2.6200796644659605e-23
551804830.0872062 2.6034398738473444e-23
553648727.8018597 2.5871508594398138e-23
555494831.0540428 2.5706785514032627e-23
557349878.012792 2.5542743784703915e-23
559210492.7409332 2.5382331276087018e-23
561076662.4496133 2.5222732960101688e-23
562951851.4829001 2.5061016224398916e-23
564829113.6770787 2.490304764797869e-23
566715413.469642 2.4745731005099237e-23
568607258.4133049 2.458921833758584e-23
570508204.8663142 2.4433353900711618e-23
572411117.3198878 2.4278441315264422e-23
574323146.7913599 2.412689238734095e-23
576240704.7874763 2.3973408144755354e-23
578163773.8721908 2.382071495166636e-23
580092335.9544942 2.367150303465595e-23
582030089.7065889 2.3520224435692074e-23
583973347.9556764 2.3372404621108217e-23
585922091.0523028 2.3225347912828333e-23
587880091.1888438 2.3076245419988716e-23
589843585.502848 2.2930567751121412e-23
591812552.718822 2.2785646022757783e-23
593786970.847749 2.2641477560580008e-23
595770712.1988775 2.2497912602790184e-23
597759910.36289 2.2355096453989854e-23
599754541.6288766 2.2215631156845224e-23
601754581.537237 2.2074295945823622e-23
603764005.1089008 2.1933556233379576e-23
605782866.5879457 2.1795989479027044e-23
607803112.5279567 2.165671704134056e-23
609832797.2153431 2.15205959957724e-23
611867866.2415833 2.138518985021522e-23
613912427.2756709 2.1247808223799446e-23
615962370.7607812 2.111369032799348e-23
618017667.379393 2.0980280440687187e-23
620082506.3799529 2.084743413157525e-23
622152693.760439 2.071529154519725e-23
624228198.1812369 2.0583850110093753e-23
626313292.0616336 2.0455460945918623e-23
628403695.2210594 2.0325266085780318e-23
630499374.217929 2.0195765553977454e-23
632604686.2554078 2.0069286932738483e-23
634719684.1616737 1.994088179122869e-23
636835519.9422159 1.9815756529093996e-23
638961028.8751796 1.9688716952549302e-23
641096263.2796183 1.956465975466535e-23
643236735.3132406 1.9441267879054334e-23
645382406.6565496 1.9318538857115195e-23
647537839.3432118 1.9196333812895003e-23
649698453.2660167 1.907478750801158e-23
651868870.7953296 1.8953761889379018e-23
654044449.4652295 1.8833390895748124e-23
656229872.7898628 1.87135372969e-23
658420435.0738537 1.859670684291631e-23
660616092.6700461 1.8478143910991278e-23
662821621.9830197 1.8360093042356444e-23
665037073.928783 1.8244902030911478e-23
667257613.7709985 1.8127996490312083e-23
669483194.7624545 1.8014064259693123e-23
671718720.4603463 1.7900621994956226e-23
673964241.2180424 1.778766851323005e-23
676209771.7818322 1.7673154738486778e-23
678470315.7952491 1.7561312950106534e-23
680735853.6965711 1.7450085946249662e-23
683006333.7962186 1.733947136117348e-23
685286856.6891131 1.7229337261865552e-23
687577471.6869874 1.712195448701598e-23
689873005.5952783 1.7012899029228623e-23
692173403.227359 1.6904448138699128e-23
694483900.8885531 1.679872086943826e-23
696804547.057544 1.669120969304722e-23
699130026.584408 1.6586532076387484e-23
701465680.2461069 1.6480082415597132e-23
703806120.4313623 1.6376447560027217e-23
706156758.4821808 1.6273264664168818e-23
708512133.350113 1.616845343447648e-23
710877727.8478769 1.6066303373874458e-23
713253589.1352006 1.5964601107219655e-23
715634144.4756159 1.5863470081708337e-23
718019328.4830003 1.5762908034456204e-23
720420465.13263 1.566266505389163e-23
722826247.7599071 1.5565149260352775e-23
725236608.1853029 1.5466028756120722e-23
727657287.2572844 1.5367347011441707e-23
730088330.4631739 1.5271242623418274e-23
732523894.94531 1.5173549844897562e-23
734969835.991608 1.5076291694451722e-23
737426198.5133725 1.4981585477499112e-23
739887020.0879444 1.4887418375590032e-23
742358272.7517167 1.4791563350560212e-23
744833912.7474887 1.4698355197306208e-23
747319990.938768 1.460556058615966e-23
749816550.8268727 1.451317843710759e-23
752317424.9974531 1.4421326728709202e-23
754828784.8837565 1.432988460237072e-23
757350673.2303176 1.4238850978079186e-23
759883132.8287678 1.4148224775821635e-23
762419827.6071676 1.405812253413996e-23
764960672.3560892 1.3968542093008247e-23
767518509.0002569 1.3881282874028623e-23
770080492.9698269 1.3792500425333985e-23
772646535.5990834 1.3706256641401853e-23
775229736.4063318 1.3618267213656043e-23
777816989.6386174 1.3532800164762936e-23
780414886.5269425 1.344571465644015e-23
783016738.8883862 1.3361134623910004e-23
785635998.0954686 1.3276820651716778e-23
788259202.0681762 1.3193000982600547e-23
790886253.8520886 1.3107698318538033e-23
793530874.6753355 1.3024640795714258e-23
796179328.6015596 1.2942072741623721e-23
798838517.5858785 1.2859879366316935e-23
801501429.7470558 1.278012111167246e-23
804175058.0679995 1.2698779232302213e-23
806866583.3334056 1.2617696556043706e-23
809554609.4230083 1.2537207218336827e-23
812260605.3631952 1.245889828966301e-23
814970174.7074794 1.2379138234996926e-23
817690544.6241297 1.2299744321869244e-23
820421750.156127 1.2222619653126809e-23
823163826.2295647 1.2143948594391314e-23
825909322.1107672 1.2067641444034652e-23
828665657.7830961 1.1991683069293628e-23
831432866.6912236 1.1916072493013658e-23
834210982.1314344 1.18389360812731e-23
836992349.4598479 1.1764132463252133e-23
839784586.544267 1.1689673043648993e-23
842595515.9971476 1.161544944401974e-23
845401796.5794129 1.154178289107786e-23
848226832.3692336 1.1468350203800694e-23
851062863.5811821 1.1395257806323005e-23
853901919.5926788 1.1324440293298272e-23
856751925.5294745 1.1252124905148618e-23
859612910.7442906 1.118014624104135e-23
862484904.3602966 1.1108503323821886e-23
865359717.5356488 1.1039105239266029e-23
868253759.3144759 1.0968124541425106e-23
871150566.9431815 1.0899374104644293e-23
874058385.097322 1.0829155655954213e-23
876977240.4493456 1.0761048786899458e-23
879898663.2075653 1.0693362574323276e-23
882839614.9495398 1.0625889278588885e-23
885791681.7828405 1.0556967925470496e-23
888746221.3030945 1.0490232998600258e-23
891711810.5456488 1.0423811138345544e-23
894688473.1435647 1.035770141898095e-23
897676232.3924925 1.0291902914781083e-23
900675111.2427008 1.0226414700020538e-23
903676170.7168931 1.016133661589792e-23
906697296.178177 1.0096465894264696e-23
909720525.6572975 1.003372005528365e-23
912761240.701944 9.96948735559562e-24
915808545.1261957 9.905609923601174e-24
918866072.9744134 9.8437468032172e-24
921933824.9050667 9.780491060971883e-24
925011800.9004954 9.71923631703436e-24
928099055.012624 9.6566081017511e-24
931198421.5661162 9.595947976952004e-24
934307062.7175292 9.53392362091811e-24
937425920.8728725 9.473873862875068e-24
940555963.2464082 9.414110411126288e-24
943696227.7202952 9.354642078920435e-24
946846709.348088 9.295467904531675e-24
950007402.4139535 9.234942527635946e-24
953179297.4385871 9.176349655654321e-24
956361403.4462107 9.118048095741337e-24
959553712.4698213 9.060036886171166e-24
962757232.879792 9.003928176012022e-24
965971975.4654758 8.94647044737213e-24
969196919.6343817 8.889300319327753e-24
972432054.336635 8.832416830153064e-24
975678412.2954218 8.775809622009422e-24
978936001.666083 8.721073625472624e-24
982204829.9870712 8.66501104558156e-24
985483838.4225146 8.610816653261031e-24
988774084.7307004 8.55530452683533e-24
992074494.3382484 8.501648210688717e-24
995387224.9297261 8.446673711288681e-24
998710113.2243897 8.393542771734954e-24
1002044242.5741966 8.340670644431139e-24
1005389615.5825192 8.286502690142287e-24
1008746234.1408852 8.234150889085013e-24
1012114099.4168054 8.18205541453352e-24
1015493211.8414768 8.130215443620788e-24
1018882431.8895177 8.078639186159666e-24
1022284029.2784688 8.027307726494493e-24
1025698025.0135238 7.976220324044953e-24
1029122115.1815004 7.925394139017059e-24
1032557443.1703651 7.874819343292815e-24
1036005182.5448642 7.824486218469845e-24
1039462980.4692011 7.774411760180747e-24
1042934388.2663808 7.726066421506954e-24
1046415842.2395177 7.676475239876762e-24
1049909730.2498709 7.627122617681913e-24
1053414850.4738572 7.579499552250475e-24
1056931193.8209275 7.530634331335474e-24
1060459984.3723009 7.483478479512958e-24
1063999993.6376209 7.435088783163792e-24
1067552460.568267 7.388397148342795e-24
1071116138.6129584 7.341938384888859e-24
1074692281.7615483 7.294249500381545e-24
1078279625.1276932 7.248250448732181e-24
1081880722.345527 7.202464886502916e-24
1085491729.6320474 7.156917772279086e-24
1089116509.1447203 7.110148393667627e-24
1092752474.2222147 7.06504658421827e-24
1096399606.0265236 7.020172417501778e-24
1100060540.5869958 6.975508280735275e-24
1103732636.5071166 6.931070346684348e-24
1107418563.6347136 6.886841105424501e-24
1111115643.5460355 6.844242592884488e-24
1114825216.4780807 6.800449109427363e-24
1118545912.060817 6.756878914365111e-24
1122280468.8685098 6.713514700061383e-24
1126027524.0473151 6.671751438691454e-24
1129787077.772424 6.628809125452668e-24
1133559129.381819 6.5860790450474606e-24
1137343677.3622794 6.54493404652838e-24
1141140719.3352456 6.502621778567602e-24
1144950252.0425467 6.4618840940812024e-24
1148772271.33199 6.419986923103683e-24
1152608230.0074942 6.379645829664093e-24
1156455216.103539 6.339511910140206e-24
1160316148.3074853 6.29822205273923e-24
1164189561.073187 6.258480856787151e-24
1168076943.010339 6.218928858534972e-24
1171976807.255272 6.179573429499756e-24
1175889143.3763225 6.139085402867653e-24
1179815467.4324136 6.1001176899155604e-24
1183754259.8779635 6.061344634728913e-24
1187705507.3977385 6.022765589299937e-24
1191670753.973031 5.98437207981261e-24
1195650015.4180727 5.946163530260024e-24
1199641727.5977795 5.908147142442919e-24
1203645873.2737036 5.8716201507918e-24
1207664034.5506911 5.833974094277683e-24
1211696224.0341716 5.796510611383942e-24
1215742453.600418 5.759229126103664e-24
1219801101.583155 5.723417415039522e-24
1223872145.5953043 5.686509183954463e-24
1227958871.4590843 5.649773526941163e-24
1232057989.1985385 5.61449307082619e-24
1236171150.1038635 5.578119478730927e-24
1240298360.932544 5.5431838878989354e-24
1244439627.6117926 5.507162474317306e-24
1248593244.4332144 5.472577052831971e-24
1252762625.7563384 5.438152541278367e-24
1256944341.7540684 5.402660531195108e-24
1261141850.7900448 5.368575390572813e-24
1265351675.1636283 5.334664469756319e-24
1269575549.025827 5.3009197817926035e-24
1273815252.4391305 5.2661070415782954e-24
1278067234.6170778 5.232697317064402e-24
1282333261.8724108 5.199452207098141e-24
1286615147.3256767 5.166363882442669e-24
1290911094.2626042 5.133439147179665e-24
1295221097.4612222 5.100677466445568e-24
1299545150.667287 5.068078305376812e-24
1303883246.5776513 5.035641129109834e-24
1308235376.8234773 5.003365402781071e-24
1312603422.6452298 4.972433577728763e-24
1316985508.0844634 4.940468070552766e-24
1321383537.7918262 4.908655349210972e-24
1325793679.8847072 4.877009136725266e-24
1330219765.7848551 4.846689070445723e-24
1334661819.5745492 4.81534200269412e-24
1339117896.8210266 4.784152801980577e-24
1343587980.7719975 4.75428363425695e-24
1348074047.713036 4.7233977080413744e-24
1352574110.8443096 4.693823078710835e-24
1357090170.9803555 4.663238472684052e-24
1361620212.6417477 4.633956478866618e-24
1366166261.4608374 4.604814723875614e-24
1370726272.8539076 4.574679977535131e-24
1375304373.1988037 4.545821177369584e-24
1379894350.9823983 4.517114988178997e-24
1384502447.6951447 4.48854039599681e-24
1389124483.8817549 4.458986041766818e-24
1393760429.9521961 4.430704345672292e-24
1398414546.8468394 4.402552960856443e-24
1403082567.5367258 4.374544988047976e-24
1407766633.4281585 4.346673218588924e-24
1412466753.2874248 4.3189372204740984e-24
1417182934.949861 4.291336561698313e-24
1421915185.3033519 4.263870810256382e-24
1426661276.7160947 4.236546166794174e-24
1431423417.8074617 4.209355525512097e-24
1436203875.7486875 4.182291862897263e-24
1440998141.247458 4.156452053831991e-24
1445808464.3872347 4.12965724073042e-24
1450634845.7077374 4.102994713788381e-24
1455479609.373217 4.076457530065379e-24
1460338119.9224293 4.051128045983725e-24
1465212683.883227 4.0248562471609676e-24
1470105669.0584483 3.99870856754255e-24
1475012343.0137358 3.973756601135872e-24
1479937458.9740834 3.947865302881041e-24
1484878638.2730837 3.923155398237468e-24
1489835872.6979136 3.8975188218977266e-24
1494809152.819399 3.873055797932254e-24
1499798467.972664 3.8487138639919005e-24
1504806291.1713324 3.823448174390388e-24
1509830157.5179684 3.799344409023545e-24
1514870052.848509 3.775360571382155e-24
1519928496.814114 3.750462202761777e-24
1525002971.3797064 3.7267142330948484e-24
1530093458.7120337 3.703085028853706e-24
1535202525.9415562 3.679567995102033e-24
1540327600.718916 3.656168972481375e-24
1545471282.4176824 3.632881403770154e-24
1550630961.9277916 3.609711091895179e-24
1555806615.0223913 3.586657640851694e-24
1561000889.990964 3.563714549990232e-24
1566211121.3963466 3.540887565665492e-24
1571439990.7412488 3.518170224942742e-24
1576687522.4727447 3.495562188389338e-24
1581950993.9429812 3.47306914578787e-24
1587233137.4129148 3.450684690775715e-24
1592531191.2712834 3.428414475420727e-24
1597847922.00529 3.406252131075021e-24
1603183348.9339843 3.385171748861178e-24
1608534651.117198 3.363226821411286e-24
1613904647.3401666 3.341388719243838e-24
1619293353.6931014 3.320621839079317e-24
1624700785.281271 3.298993158283123e-24
1630124040.1471064 3.2784344840466963e-24
1635566008.4157875 3.257019734961621e-24
1641026701.7302537 3.2357100968526933e-24
1646506130.6717167 3.2154540216775536e-24
1652001309.885019 3.1953018557498488e-24
1657518217.445796 3.174299200183405e-24
1663050850.6282794 3.154345425780256e-24
1668602210.022806 3.133552570446759e-24
1674172300.2024863 3.1137958949812215e-24
1679761124.5588276 3.094135738388684e-24
1685371802.340177 3.0736391940409856e-24
1690998121.242835 3.0541742506491336e-24
1696643177.3429806 3.034804890119046e-24
1702306969.1020298 3.0155308038755862e-24
1707989493.6965637 2.9963516833436224e-24
1713693969.6983485 2.976350028365666e-24
1719413967.797163 2.957362963282195e-24
1725152682.481135 2.9384699278989835e-24
1730913393.3642724 2.9196650678600354e-24
1736692847.0574732 2.9009536546572067e-24
1742491033.0095055 2.882335379715364e-24
1748307939.233723 2.8638099344593753e-24
1754143552.2853296 2.8453770103141063e-24
1760001256.4598126 2.8279184464375077e-24
1765877681.5664518 2.8096612592591123e-24
1771772810.0926747 2.791495712038002e-24
1777686622.9773571 2.7734214961990433e-24
1783622590.6639063 2.7554329099595007e-24
1789577246.5297382 2.7384080107176377e-24
1795550567.1782749 2.720597708904122e-24
1801546089.16308 2.7028722052514706e-24
1807560271.8101547 2.6852365689633936e-24
1813593087.1820223 2.6685518703770847e-24
1819648139.1531332 2.6510868847091054e-24
1825725469.2220302 2.6345612634610978e-24
1831821435.781241 2.6172658518288642e-24
1837936004.82224 2.6009088240334008e-24
1844072872.2497065 2.583781875566432e-24
1850228318.5742495 2.567587091432997e-24
1856406086.5571516 2.5506275124038775e-24
1862602404.0170448 2.534593915919793e-24
1868821061.1442506 2.5178006126011076e-24
1875058232.305162 2.5019271477536972e-24
1881321639.6991487 2.4861242643250493e-24
1887599661.431369 2.4695795217046315e-24
1893903978.6326215 2.4539352596088112e-24
1900226772.9402657 2.4383710933316874e-24
1906567991.9134052 2.4228867451556416e-24
1912935612.2663114 2.4074718298131392e-24
1919321653.4415822 2.3913223102231073e-24
1925730127.155858 2.3760634516112173e-24
1932156958.2872133 2.360883382516627e-24
1938606209.2760224 2.345776834876094e-24
1945082050.6190314 2.330738602341402e-24
1951572044.6972094 2.315783378231801e-24
1958088663.0687535 2.30089600636534e-24
1964627769.1320765 2.2860812302275377e-24
1971185112.8306122 2.271343731588884e-24
1977764913.6439135 2.2566783349586763e-24
1984367182.285981 2.242084808905563e-24
1990996278.192231 2.2275580550826247e-24
1997639159.2445722 2.213112442805224e-24
2004308882.2509313 2.1995125561093696e-24
2011001102.4182649 2.1852016043057166e-24
2017715823.5800195 2.1709613744939414e-24
2024453048.1214647 2.156791635242695e-24
2031208249.395196 2.1434660255538347e-24
2037990451.6502995 2.1294339982415407e-24
2044795155.3026013 2.1154717757672574e-24
2051622356.6951203 2.102340568412206e-24
2058472050.5971773 2.0885147275751903e-24
2065344230.17854 2.0747580058536667e-24
2072238886.98332 2.061824038009343e-24
2079156010.90362 2.0482023521946463e-24
2086100365.7066739 2.0353932989927857e-24
2093062418.7215962 2.0219057730743993e-24
2100051738.2017093 2.0092254797040213e-24
2107063532.2416077 1.995866607330126e-24
2114097782.7059364 1.983314230352533e-24
2121154469.6477842 1.970824260981289e-24
2128233571.2805712 1.9576624618304107e-24
2135340067.6053355 1.9452945733533248e-24
2142468996.3226986 1.9329884941896906e-24
2149625401.434979 1.920012760701112e-24
2156799146.410881 1.907832113900442e-24
2164000376.5133824 1.895708148923098e-24
2171223988.8085237 1.8829256914690914e-24
2178475157.004853 1.8709214519290572e-24
2185748706.6868024 1.858977825116681e-24
2193044600.2197576 1.8470946053152076e-24
2200362797.845472 1.835271586807883e-24
2207708606.2100925 1.8235041461106297e-24
2215082088.496896 1.811792118650044e-24
2222477886.730537 1.8001397301911406e-24
2229895953.719152 1.7885467750171658e-24
2237341733.1024995 1.776310449262354e-24
2244809753.441152 1.764833730912379e-24
2252305528.150302 1.7541051101147786e-24
2259823509.042634 1.742739242238426e-24
2267369280.180428 1.7314275258693083e-24
2274937215.5312333 1.7201740907712876e-24
2282532970.68372 1.7089744506047922e-24
2290150840.650994 1.6978327077047847e-24
2297796553.435006 1.686744403160593e-24
2305470156.708103 1.675709372398813e-24
2313165825.314293 1.6654070241472063e-24
2320889397.970428 1.6544799981105992e-24
2328640918.2810287 1.6436057315645153e-24
2336414438.324723 1.6327882462715216e-24
2344209879.199022 1.6226937405150741e-24
2352039300.7144775 1.6119786644515078e-24
2359890639.213242 1.6013198159200988e-24
2367769961.1314025 1.591372629075079e-24
2375677301.2052574 1.5808151971897529e-24
2383606458.049089 1.5709688286979193e-24
2391563615.191597 1.5605162643572474e-24
2399548802.5545073 1.5501149166314333e-24
2407562048.6837983 1.5404134893081966e-24
2415596977.4148626 1.5301159771146475e-24
2423659932.1013303 1.520513725839167e-24
2431750936.125643 1.5103153091209779e-24
2439870011.3816032 1.5008075486941499e-24
2448017178.2470107 1.4913457419618556e-24
2456192455.5559855 1.481293723572614e-24
2464389195.9708223 1.4719294900116904e-24
2472613990.597907 1.4626107472826004e-24
2480873606.5875387 1.452703700919469e-24
2489154592.5262976 1.4434776147312968e-24
2497463667.347942 1.4342965805125468e-24
2505800839.103552 1.4245370244914724e-24
2514166114.0917993 1.4154477365169978e-24
2522559496.828804 1.4064030616495343e-24
2530980990.0176783 1.3974028558873525e-24
2539430594.517761 1.3884469752287247e-24
2547908309.3135386 1.378922148882734e-24
2556414131.4832535 1.3700565264505177e-24
2564955275.760015 1.3612309587848748e-24
2573517344.4083066 1.3524529768333581e-24
2582107500.229275 1.3437185931195258e-24
2590725732.357566 1.3350276636416492e-24
2599379442.540641 1.3263762609240078e-24
2608053835.9523044 1.317771819913001e-24
2616763775.049865 1.3092066416590595e-24
2625501826.7991085 1.3006843656344473e-24
2634260355.5958447 1.2922085833108511e-24
2643054517.8373184 1.2837716677395664e-24
2651884441.262157 1.2753735109192967e-24
2660734715.626914 1.267021403794713e-24
2669620798.0468993 1.2587077914179748e-24
2678534940.23096 1.2504362412604812e-24
2687477108.7295732 1.242787894584575e-24
2696447267.653935 1.234598103122884e-24
2705445378.6392274 1.2264499487324767e-24
2714479486.6666517 1.2183396582251985e-24
2723541570.5564585 1.2102707407860348e-24
2732631585.334222 1.202814732419159e-24
2741757732.592729 1.1948226330450566e-24
2750911823.193005 1.1868715055913958e-24
2760093805.2414756 1.1795271979940641e-24
2769312039.9409075 1.171652139453614e-24
2778558166.600343 1.1638176516859325e-24
2787832126.0884657 1.1565839511307294e-24
2797142442.25767 1.1488247831244079e-24
2806480579.212614 1.1411057847431816e-24
2815846470.256612 1.1339815975026915e-24
2825248804.9720817 1.1263371697309745e-24
2834678868.547754 1.119283610195516e-24
2844145463.1880517 1.1117132730275463e-24
2853639753.0834856 1.1047298851916452e-24
2863161658.5475836 1.0972366060916178e-24
2872720152.801941 1.0903229236639622e-24
2882315331.419464 1.0828993156860546e-24
2891938111.4638085 1.0760548929470076e-24
2901588402.622812 1.0687073384535538e-24
2911275412.0465126 1.0619317091118033e-24
2920999229.2582164 1.055187724149945e-24
2930750517.1561556 1.0479456286368177e-24
2940538662.8855786 1.0412697804929449e-24
2950354199.54516 1.0346286230512503e-24
2960206635.776867 1.0274909630775902e-24
2970086373.0616655 1.020917253302751e-24
2980003043.064661 1.0143745604717e-24
2989946913.812115 1.0078660989087395e-24
2999927741.5317698 1.0008677057498417e-24
3009945600.857847 9.944225072320716e-25
3020000565.2172537 9.88007929653336e-25
3030082631.345731 9.816271444802797e-25
3040191667.948605 9.752800282828498e-25
3050347960.952645 9.689599706959738e-25
3060531222.882824 9.621629450973602e-25
3070741312.9584203 9.559113877614047e-25
3080998919.940883 9.496866181756084e-25
3091283339.612176 9.434949758446495e-25
3101604977.964688 9.373331470144602e-25
3111953264.5474987 9.312042191506773e-25
3122349438.0764117 9.251017293185698e-25
3132772225.6822867 9.19031934736113e-25
3143232305.272995 9.129915627925907e-25
3153729725.8371377 9.06980520915463e-25
3164253547.199588 9.010018451411779e-25
3174814655.439902 8.950522937165316e-25
3185413092.898418 8.891317740689848e-25
3196048900.1270156 8.832401936259972e-25
3206722115.8547754 8.773774598150293e-25
3217421417.125065 8.72032098500857e-25
3228169482.5493116 8.662251533596346e-25
3238943548.5394015 8.604498405981605e-25
3249755004.4431744 8.547029887497894e-25
3260603877.76825 8.489845052419816e-25
3271490193.973444 8.432942975021975e-25
3282413976.431592 8.381082003857132e-25
3293375246.391956 8.324726824453396e-25
3304374022.942225 8.268651676982886e-25
3315398260.747929 8.212885516078917e-25
3326472018.189539 8.162063791675999e-25
3337571101.4819274 8.106837140106007e-25
3348719887.0769024 8.051857074353433e-25
3359893851.650935 8.001831473793732e-25
3371117693.9245734 7.947385808742378e-25
3382366556.493892 7.893243095899407e-25
3393665464.587051 7.843946966954193e-25
3404989222.1297364 7.7903331690322995e-25
3416363185.137795 7.7415337603359475e-25
3427761814.2288103 7.688445380150289e-25
3439210800.527298 7.640139400234717e-25
3450684256.657623 7.587572940600456e-25
3462208213.214522 7.5352449752579e-25
3473769672.1315107 7.487680518530062e-25
3485368612.3842154 7.435869467964523e-25
3497005010.0769997 7.388790245633377e-25
3508678838.3974733 7.3419449746822545e-25
3520390067.57058 7.290895333257468e-25
3532138664.812281 7.244530410930098e-25
3543938376.6865335 7.193961015270682e-25
3555761691.5584774 7.148073235814291e-25
3567636225.5640182 7.098008857646208e-25
3579548152.814543 7.052567226402992e-25
3591497426.588663 7.007354163618035e-25
3603483996.879668 6.958033674380372e-25
3615522155.1517596 6.913262422613663e-25
3627597691.720335 6.868717544993159e-25
3639696010.891584 6.8201334360243475e-25
3651846028.4324307 6.776053186838872e-25
3664047970.691844 6.732169877160521e-25
3676272402.3548474 6.688536959059564e-25
3688548815.642453 6.640864363890661e-25
3700862403.8034005 6.597662970970182e-25
3713228219.398947 6.554655911811261e-25
3725616020.568348 6.511895918475518e-25
3738056085.3836637 6.469328887456299e-25
3750533195.6657815 6.422815506203815e-25
3763062799.339757 6.380673005995395e-25
3775613825.8461156 6.338774245855939e-25
3788217359.7956166 6.297065842287442e-25
3800873613.3626204 6.255547280998006e-25
3813566839.4373603 6.214244053722239e-25
3826296929.99599 6.173155389022306e-25
3839063772.7692347 6.1322805154603725e-25
3851883532.8494105 6.091592912718063e-25
3864740025.238199 6.05111772966872e-25
3877649626.820344 6.0108286174245945e-25
3890595930.16448 5.970750553428399e-25
3903578804.9849854 5.926880821055903e-25
3916614949.910881 5.891199164124494e-25
3929687616.9220934 5.851724467371751e-25
3942813723.335028 5.812432755672894e-25
3955976290.8544965 5.773348577894063e-25
3969175169.8749704 5.734471162597427e-25
3982427609.8929076 5.695774846617752e-25
3995716280.0782027 5.657283921675236e-25
4009058655.6691756 5.618972896035275e-25
4022454923.087753 5.580841255405984e-25
4035869519.517587 5.54293758322775e-25
4049355894.7338915 5.505187461464327e-25
4062878361.373907 5.471484422572037e-25
4076436737.7973785 5.434124836925585e-25
4090049194.352426 5.396941584824603e-25
4103697426.600536 5.359958289409819e-25
4117399842.5405407 5.323150127526097e-25
4131137885.8531404 5.290322053423515e-25
4144930205.2340674 5.253873827289408e-25
4158776968.455109 5.217599054666191e-25
4172659236.0040064 5.181520947261091e-25
4186596024.822386 5.149346503862519e-25
